📺央视频道,#genre#
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8045
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8044
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.218.182:9902udp://@238.0.0.1:8040
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
深圳都市,36.35.16.98
🌊港·澳·台,#genre#
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$1920x1080
翡翠台,https://test.zapi.us.kg/?id=feicui$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=571187$1920x1080
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$854x480
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$1920x1080
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080
凤凰香港,http://171.38.77.200:8181/tsfile/live/1002_1.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192$1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$1920x1080
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000$1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$1920x1080
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$1920x1080
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来育乐,123.129.70.178
J2,http://bziyunshao.synology.me:8890/bysid/82$1920x1080
J2,http://r.jdshipin.com/ndGgS$1920x1080
J2,http://r.jdshipin.com/Nr5jq$1920x1080
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
三立台湾,60.12.183.46
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$1920x1080
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb1202212213.m3u8
无线新闻,61.138.128.226
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv$1920x1080
三立新闻,61.138.128.226
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森综合,61.136.172.236
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$1920x1080
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$1920x1080
东森电影,123.129.70.178
东森电影,222.241.154.37
Now华剧,http://pull-l3-cny.douyincdn.com/third/stream-60b4bda9cef7c62d547a8c2ca1ca9c2c.flv
靖天资讯,110.53.218.182
星卫娱乐,123.129.70.178
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://1.82.70.88:8021/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv$1920x1080
CHC家庭影院,http://ttkx.live:55/lib/aikan.php?id=chcjt$1920x1080
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$1920x1080
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$1920x1080
CHC动作电影,http://1.82.70.88:8020/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$1920x1080
CHC动作电影,http://1.82.70.88:8008/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://ttkx.live:55/lib/aikan.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8$1920x1080
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
淘剧场,110.53.218.182
淘娱乐,117.27.190.42
淘电影,http://123.114.80.74:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv$1920x1080
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://115.171.216.56:4000/udp/225.1.8.38:8002$1920x1080
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.112.240.21:5555/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,59.48.75.130
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$1920x1080
黑莓电影,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$1920x1080
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$1920x1080
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$1920x1080
黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$1920x1080
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$1920x1080
靖天映画,61.138.128.226
星卫娱乐,123.129.70.178
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,61.136.172.236
经典电影,http://123.112.212.132:4022/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.180.246:9000/rtp/239.3.1.195:9024$720x576
经典电影,http://111.199.232.88:18888/rtp/239.3.1.195:9024$720x576
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024$720x576
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv$1920x1080
天映经典,58.57.21.166
天映经典,58.48.5.186
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
星空卫视,58.48.37.158
私人影院,60.12.183.46
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$1920x1080
东森电影,123.129.70.178
东森电影,222.241.154.37
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn$1920x1080
龙祥电影,110.53.218.182
东森洋片,61.136.172.236
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$1920x1080
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
🏀体育频道,#genre#
CCTV-5,58.48.37.158
CCTV-5+,117.27.190.42
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
