Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 466 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 760 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC高清电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC高清电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: CHC高清电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 557 ms
Name: 淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://123.112.240.21:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://114.253.253.97:4001/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://115.171.216.56:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://123.122.162.250:19999/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://111.193.225.167:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://123.122.162.7:19999/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://114.243.103.165:8822/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://221.221.153.193:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://111.196.191.184:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://123.113.14.115:8012/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://115.171.216.197:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://114.253.253.223:4022/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 841 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 430 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 841 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 430 ms
