Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: CHC家庭影院, URL: http://113.195.46.176:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://119.125.134.212:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://122.189.103.194:8010/udp/228.0.0.211:6108, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://1.192.75.145:9901/tsfile/live/1161_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 260 ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 590 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.213.16:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://219.159.194.129:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://222.218.158.165:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.15.185.67:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.214.32:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.215.118:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.212.47:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://171.38.41.192:8181/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.20.64:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.212.163:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://118.251.60.185:8888/udp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://219.159.194.129:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: CHC动作电影, URL: http://222.218.158.165:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 894 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1522 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.213.16:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.212.163:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://171.38.41.192:8181/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.212.47:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.236.20.64:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://118.251.60.185:8888/udp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1522 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 894 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1522 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 894 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC动作电影, URL: http://113.195.46.176:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://219.159.194.66:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://222.218.158.217:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://148.135.93.213:81/live.php?id=CHC动作电影, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://219.159.194.4:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.15.186.54:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.15.185.171:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://116.1.184.209:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://222.218.159.110:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.214.5:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://116.1.184.117:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://116.1.184.18:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://171.38.42.252:8181/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://113.15.184.215:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://219.159.194.83:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://119.125.134.212:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.214.243:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://119.125.134.205:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.213.49:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.231.213.199:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002030, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://124.230.56.119:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 260 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2494 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1337 ms
Name: CHC动作电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 590 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2167 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1969 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1030 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4002 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1759 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1972 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2900 ms
